Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
2008-05,131.2200857753,106.04027731319,104.73128725831,95636271895.8746,,138.4035376454,112.67603181818,114.65199438399,41121376793.4622,,128.84108624173,98.01776803948,98.95706393826,1484826234471.68,8.85782395209,122.35883452692,96.64924568182,93.92730112063,274475713226.238,,110.31010515704,93.80798,93.91129032409,190989484091.168,,114.65510076494,84.45351272727,80.53887303007,150388510143.993,,111.32071568027,94.65499204545,97.81239586221,48136817520.64,,107.04966453118,83.50085977273,102.30240954545,37248078354.651,
2008-04,127.35987061941,106.22116615255,105.16090553478,107590805882.859,,135.44344660501,112.57414590909,114.4877480569,42604564414.5068,,125.42781778904,97.78519385972,98.74669279682,1505461425363.64,8.29290017756,120.87048384639,96.19168454545,93.43571475621,275585332495.709,,105.12353201089,93.41116136364,92.4916566929,190488418544.798,,111.17747656854,84.94967272727,81.27269989788,153315441296.008,,98.75009959173,92.34097045455,95.49110849709,46587046810.2194,,108.19316903199,87.13624954545,106.98430181818,36126194154.804,
2008-03,120.6749430665,105.9518757488,104.38364564428,98282695450.2451,,130.28424981682,114.42462619048,116.81533041374,42567484723.9807,,119.57991712672,97.97758538654,98.87489443909,1536353226601.94,7.65768913723,116.4511797658,96.85724857143,93.83333021452,280655339609.055,,119.71718287073,92.90293,91.59860019708,204494393579.031,,106.73416445032,87.64081285714,83.06241498331,173107070990.584,,93.49068228153,91.6687052381,94.81513261124,45882605578.2101,,104.47741382218,86.98277952381,107.0534552381,41088374269.5122,
2008-02,121.44713595078,104.39337691203,102.7995811233,99469023250.4802,,132.76569125736,116.15916809524,118.86521384261,42345006580.824,,122.17049660801,98.37056429692,99.48003519266,1484474519103.35,7.6374930242,118.60651764455,98.89041857143,96.15147227314,279968893918.334,,134.57509466194,94.93674428571,92.58443818115,188269413982.305,,108.05720724912,83.25886190476,79.16503342087,162514367773.768,,94.02533867275,92.63570571429,95.79288916069,42783064157.3688,,118.63133892898,89.01314785714,110.69594047619,37900395638.2725,
2008-01,128.83337879691,104.7793351201,102.93954558938,97187623634.6435,,135.07108980492,116.80971913044,119.60910172437,42456245652.4024,,124.99544109093,98.53374441697,99.59887532022,1477278180542.53,6.91477385992,119.73871339771,100.24452695652,96.95453231116,280553045741.419,,150.82720218583,92.44466565217,91.992778443,188269413982.305,,109.0852417517,84.10113152174,79.39370051192,151503531535.237,,87.10112126103,91.09853673913,93.65091794849,44520685862.9919,,130.61163125775,90.36037391304,112.31537608696,38712619493.3654,
2007-12,138.29033182565,104.96405776645,102.72027811066,90799704710.3007,,147.44621222094,121.79967690476,124.07457709817,40342703292.4138,,134.08416185555,98.59066229085,99.76532947145,1436853981908.07,5.99129043451,128.03636976023,101.09461452381,97.68287942625,282039806349.203,,148.95894326473,90.81903404762,91.22898427151,158897428859.408,,118.25584450109,81.77530095238,76.55429603487,162793123121.579,,92.2128396597,91.03017928571,93.60507134722,43487505389.3782,,133.70860252454,91.24676595238,113.03729904762,38258281774.4228,
2007-11,135.32189366913,105.35870412452,102.78710327675,107408293913.592,,150.12193349251,124.20648545455,126.16377932963,44606867702.9171,,134.20367405628,98.54385731586,99.61554899669,1506896452413.34,6.20588588021,126.06514214701,100.46467204546,96.7849016286,280949569075.706,,153.44217976258,88.94649863636,89.98002061157,161068712893.676,,119.54307407045,82.98884772727,77.08359418101,166974453338.743,,91.47259586715,91.49578863636,93.97613181259,48089854771.8394,,129.87482092276,91.33056227273,112.64276681818,35006848154.5041,
2007-10,135.23033785539,104.39733169423,101.97276469375,106678246036.524,,155.05309693841,125.72895043478,127.49526561037,44681027083.9693,,138.9218715585,98.79900870066,100.03109565216,1522609294748.03,5.46435019902,132.7568341788,101.65787565217,98.43555881107,281706543696.217,,168.24867585032,89.05180913043,90.46746923028,162106634382.584,,124.62342379468,80.91136695652,74.76655646568,167113831012.649,,90.39898316928,91.28144347826,93.6450415121,50625843207.0731,,124.58192645803,93.12490673913,114.23388521739,35717544027.7103,
2007-09,127.06212900072,104.08157083776,101.42198249583,99469023250.4802,,147.59730815216,126.54688725,128.31299965485,40639340816.6227,,131.8542106194,99.01431559147,100.19566226313,1469350316489.44,5.35880064359,129.47552008015,103.78130225,100.46794603027,286475053094.425,,154.19954679183,90.37712525,91.31241055184,166926407733.376,,120.46584397694,82.78220925,76.21199692283,162374990099.863,,77.0647378809,87.75382125,89.77003883497,46211344819.8144,,105.88550755964,92.41607425,113.6294655,34006797532.9209,
2007-08,121.46419234217,103.42036270108,100.92478202487,93263616295.4044,,143.58635422675,128.41168565217,129.952328464,39897747006.1004,,127.41337935451,99.16893357751,100.41363694067,1409832781048.92,4.60895390825,126.43887603687,105.09601,101.93258692387,287622090383.898,,138.63528776759,90.71552782609,91.57486453416,160233603649.726,,120.38077634246,82.58005521739,75.62419888921,153454818969.913,,69.0004520517,86.23986565217,87.71816144276,49263923491.855,,96.30041419854,92.56424304348,113.39348869565,34164165904.8452,
2007-07,129.33900405365,103.82482981554,101.16578667682,98008927496.3447,,154.16429684406,129.02473136364,130.87393544882,40787659578.7272,,134.83209289479,99.19944347238,100.52835766293,1448421468008.2,4.6460953189,130.62350733375,104.97697659091,101.48438969796,278406758881.765,,114.66373593716,89.73800977273,91.58337156082,156845446145.704,,126.43076059415,78.67025227273,72.12970342482,160284324991.281,,77.45638056769,89.48356,91.2257340018,46868823303.0232,,100.41220864875,92.68797431818,113.96674636364,34684496812.0141,
2007-06,126.30355661627,103.3351766699,100.77957202807,99103999311.9463,,151.53849962932,129.05483619048,130.06868495523,41418014317.6711,,132.42811753856,99.38190116094,100.82741444968,1479806705722.48,4.0993884046,128.73564619813,106.42176190476,102.82897361342,287270791706.884,,113.41988199694,89.5057752381,91.89443128596,172306897290.82,,125.36669253482,79.15635619048,72.22704473996,160841835686.903,,71.9555978889,88.12632714286,92.13493941601,45506903587.8051,,93.48932020808,92.0221647619,114.58393714286,34707340607.9386,
2007-05,122.35992895983,103.78616286059,101.01196134813,96457575757.5758,,151.40455021718,128.25054065217,129.36839415585,42975361319.768,,131.61557438684,99.25357435913,100.68113294583,1454782149100.95,3.99975457658,128.04368894532,106.52479652174,103.07746816688,279268180925.024,,114.57802737784,88.51446782609,91.19743812891,164647752510.6,,124.32420923244,80.867525,73.43475462354,149691621774.466,,67.1440236926,85.91646413043,87.41592002445,46915786051.8238,,92.31167797286,91.40808673913,114.46126086957,34737799002.5045,
2007-04,117.01139641892,103.95831174556,101.03919442307,92351056449.0697,,148.9657048693,128.80376190476,129.8845072185,40787659578.7272,,128.3796758341,99.21180494886,100.59619979397,1403415723046.6,4.19984638636,121.80801671868,107.20932714286,103.82486343643,276934534770.96,,99.10953749554,87.97119904762,90.53681046815,164635822378.544,,125.43462727943,82.46474238095,74.88705834513,151364153861.332,,61.32552478704,84.33435619048,85.46598298236,42548250413.3657,,85.15791730165,88.08921380952,110.84475380952,32539718194.6594,
2007-03,106.17225086104,103.15406692827,100.48162236962,104031822482.154,,140.45097257522,128.36035954545,129.10662409995,45014744298.7044,,122.30441487401,99.36890058384,100.71404742947,1512697618512.29,4.17217098395,117.16414852725,108.59738909091,105.21956860292,280328537621.395,,83.76126609167,89.01339090909,91.03241616714,173595351552.913,,124.73142202957,84.44301681818,76.54494710108,173246448664.489,,54.68928757549,83.06531681818,83.98167306507,45272089843.8019,,77.7603322435,84.90644863636,107.290035,36770896839.784,
2007-02,108.1193765412,102.99011585821,100.07251112092,91438496602.735,,144.41136230855,130.16601225,131.01499050777,40973058031.3578,,125.13079228622,99.48064026626,100.8837207616,1387359763227.33,4.2028700677,120.63025088228,108.881871,105.86407722282,277675357728.162,,78.81145372641,90.062322,91.54123363831,163144555871.492,,125.92780967953,82.359792,74.73700394335,153454818969.913,,55.85131277073,83.22093475,84.11489096247,38791230509.3158,,85.19388058765,85.88139025,107.317254,32440728412.3199,
2007-01,103.87229517259,102.79141631459,99.81653447198,91894776525.9024,,141.42092221252,130.65979456522,131.74931591612,42567484723.9807,,122.0973755514,99.52642648727,100.89404583822,1397830024381.87,4.38559997915,119.49775442469,109.29525217391,106.16654892167,273462734742.246,,78.76510103782,89.12341456522,91.27677569026,163144555871.492,,122.35303518689,83.60688086957,74.81737619717,146764690622.451,,52.6823218958,81.72128130435,82.56748965943,40857591456.5432,,83.9622873568,85.51109456522,107.27281065217,34230159093.0715,
2006-12,102.46660354441,103.00140070319,100.19782937551,90434680771.7669,,140.03453395067,130.41081238095,130.36611866937,39971906387.1526,,121.06257185088,99.20827124622,100.56840576729,1379848518830.81,4.40371482807,118.20590588342,108.19656571429,104.97594479446,275982932607.55,,62.93628394601,87.30336309524,89.8988156157,135347348180.042,,122.10074300208,85.75396119048,76.73772948317,160284324991.281,,52.26047019664,80.5093097619,81.37348594625,40857591456.5432,,81.25545975471,84.39663428571,105.91357404762,33699675387.7139,
2006-11,98.11237928925,102.55038212685,99.54367707125,102389214758.751,,135.5003445704,128.99193909091,129.27070926045,44718106774.4954,,117.64606616081,99.44924206129,100.82320583758,1434994439106.08,4.28013874469,116.36787809158,108.99470522727,105.959986176,272531052963.584,,53.81834619334,86.77202295455,90.29838285894,137315819969.351,,117.23562465682,87.13101636364,77.36639943972,161678101730.336,,49.4988425953,80.98662409091,81.91024187999,45037276099.7988,,79.60254554284,85.37618113636,106.60994409091,31864557115.1134,
2006-10,92.91303635358,102.09856671297,99.16191898213,96457575757.5758,,131.05729719549,128.42446363636,128.89223764736,43642795749.2381,,114.49507853782,99.67794119253,101.10038146053,1422933802349.42,4.0829237853,114.24741354668,110.04766659091,107.04522612551,275286795918.843,,48.72262349347,87.06817681818,90.89428539572,137494771950.197,,118.98300554647,87.55327295455,77.2815217054,158890548252.227,,46.63860939997,82.08425545455,83.13681768252,45788680080.6088,,73.99923852538,85.28742295455,106.40987454546,29869532271.0415,
2006-09,89.76353519317,102.27217164467,99.53888777276,96640087726.8427,,126.95618059329,128.28675452381,128.80534928906,42085448747.1412,,111.03471581793,99.63092034075,100.9140818041,1418208680518.35,4.42236233713,110.14554357861,110.28760761905,106.52488927567,278493977863.644,,45.90449220955,86.28350428571,90.03235787268,140393794039.906,,116.18887828472,88.69737119048,78.25725013019,161399346382.525,,43.25789228272,80.89511190476,82.08086884138,43769281882.182,,69.55019783992,82.52766285714,104.60126119048,29996442248.3997,
2006-08,87.99172147902,102.50378670448,99.67368210748,88518305094.464,,126.37771885335,128.15641217391,128.63271723455,40120225149.2571,,109.56360254882,99.67420837893,100.87267872666,1335138700073.79,4.46472696946,107.50741082718,110.73716913044,106.22035586992,280951453436.425,,43.24741787004,85.04210826087,89.36408582105,136373339536.894,,116.26994061841,89.7132426087,79.02173243381,146764690622.451,,44.39141759457,81.01169304348,82.32951671753,46305270317.4157,,64.72705738788,80.89522043478,103.2787273913,29004006225.4581,
2006-07,84.85745792679,102.81320592321,99.68356431452,89887144863.966,,122.1502282013,125.37087428571,126.32460119178,39897747006.1004,,106.50368887148,99.65318339615,100.9550747213,1363512773517.32,4.61908795838,105.36031062942,111.29014833333,106.94280792669,271761695401.201,,45.98303474548,85.05692880952,89.38795985532,132913601240.533,,111.92599487484,89.76815952381,79.48911735371,155545484078.495,,42.98067597553,80.43036571429,82.15943447638,44051058374.9857,,60.48585292346,81.74769357143,104.09697357143,29849226674.6641,
2006-06,83.17072747972,102.66518744628,99.46960575521,93081104326.1375,,118.84617448408,125.71063909091,126.42497616017,42493325342.9285,,104.92830990655,99.50695786445,100.88868135297,1413422366702.04,4.43878314076,105.0302583998,111.014145,107.19021741148,280411180298.669,,42.78621719934,85.23151909091,89.20396222948,144318807486.467,,111.6761639319,91.27249545455,80.42756305344,158751170578.321,,40.50700025699,78.41334227273,79.42177066955,42783064157.3688,,57.25864091035,82.08494545455,105.27300545455,28988777028.1751,
2006-05,89.24394957793,102.31903654576,99.25405041725,93719896218.5717,,124.83926530765,125.73850891304,126.97348503575,42233767509.2457,,111.15133875386,99.38025830302,100.90668621124,1384090484368.36,4.32736689226,108.23821542522,109.31347847826,105.87498325973,271550647000.602,,42.37541346413,84.53441043478,88.03667217203,139415523211.28,,124.92279933941,92.77918608696,81.95597083238,142862115753.098,,46.56032649857,80.74989456522,81.04955906298,44802462355.7957,,68.18865427779,81.15799326087,105.830365,29146145400.0993,
2006-04,88.29881206487,101.63974602455,98.34690488983,84959321693.7588,,122.22788044812,121.6931485,123.54489698488,39897747006.1004,,111.15518842301,99.82030091377,101.66809036868,1326941680014.84,4.31194944678,107.2908303635,111.3788885,108.43527865914,268043044118.214,,36.48697176906,86.7285975,90.08729761376,140238702323.173,,125.85029342253,89.479849,79.08928971804,149830999448.371,,47.76364679686,83.743267,84.73572200602,40247075722.1351,,69.35845245932,82.979288,108.8189855,27625763871.3473,
2006-03,84.2867348448,100.95559234613,97.65800999939,99377767265.8467,,118.14596481831,121.61801652174,123.78408312939,46127135014.4878,,108.33401533881,100.04508114183,101.97281845546,1453178321890.18,4.12101253478,106.4291816574,112.03457304348,109.32320334576,274270856296.575,,33.41892424286,87.59576565217,90.68776040862,147611523934.038,,118.74162415727,90.30703347826,79.61014400988,170040762164.663,,45.53609246537,83.70644521739,84.54687548495,43393579891.777,,64.9026516788,84.48226521739,111.18105652174,32164064661.6789,
2006-02,82.22850220925,100.68868298257,97.16858228666,85780625555.46,,115.61883767812,122.50294925,124.60970172213,40824739269.2533,,106.66555863663,100.09201169034,102.01545177154,1322669951185.88,4.02965820898,104.77451838362,111.85097,109.15035075282,270613312139.784,,33.54071021301,88.569352,90.61998520827,137673723931.043,,117.2935838688,89.7094605,79.31028365949,149412866426.655,,45.06015902956,83.44661075,84.18411358415,37664124538.1008,,60.5473372908,85.00733875,111.692086,28536977508.7797,
2006-01,79.56596969379,101.0571082937,97.64680464345,85780625555.46,,114.56093548343,122.62598659091,124.66057590964,41343854936.6189,,106.18107770863,99.89342516014,101.75597462449,1320669726920.66,4.06109667563,103.83189496519,111.77183931818,108.84950100058,268806748598.439,,32.40241244758,87.57072659091,89.97538689434,137673723931.043,,119.02822644014,92.05188863636,80.96395661952,140771450644.516,,41.42291236398,78.80568909091,79.72787255992,39307820746.1226,,57.16606816081,84.85419772727,111.20378090909,30070050035.2675,
2005-12,75.72453623073,101.07897838868,97.31391429208,88518305094.464,,109.61027173942,123.96754386364,125.36354809362,41158456483.9883,,102.7670555754,100.06947177789,102.13703585191,1334872650217.51,3.92635018911,103.40513310785,113.04247,110.46321047789,270427298817.317,,,88.4029025,91.52739851168,118000936170.013,,112.85091489676,91.44616659091,79.86451081108,152757930600.386,,37.642768375,79.01802840909,79.99937847198,40669740461.3407,,53.4485296287,83.99363409091,109.53921022727,29651247109.9852,
2005-11,71.77981919601,101.0779000336,97.31586568383,96092551819.0419,,106.48653893488,123.91166954546,125.26238295292,44310230178.7082,,99.30826481779,100.33281833352,102.33787409467,1366875048254,3.81685111262,102.13932984048,114.01081272727,111.04876663088,267832264912.004,,,88.54025181818,91.7382260303,119504132809.121,,103.55838671398,91.92691159091,80.42585800713,154012329665.535,,36.55879998231,81.70337886364,82.92319609526,43393579891.777,,49.63092718999,84.8768175,109.88172954546,26559720061.5379,
2005-10,71.17901545764,101.57562345782,97.8104423326,89978400848.5995,,104.67990899281,124.05688214286,125.44174139875,42085448747.1412,,96.43588059174,100.15247714655,102.07511332503,1349876390144.6,4.25886491246,98.59689973406,113.65924690476,110.14478794452,267958517080.221,,,87.56167880952,90.75527641805,119873966902.87,,99.56778534944,94.63815309524,82.63321377145,148158467361.506,,34.27615792255,79.10012380952,80.62387546914,44004095626.1851,,48.78240348565,84.84052047619,111.00842285714,27242495739.7253,
2005-09,72.37318125754,101.90940786775,98.09925343916,94267432126.3725,,109.34525742895,125.49811727273,126.5457093401,42159608128.1935,,98.73124699246,99.9073834539,101.77755096652,1356917390164.85,3.91423061237,100.58549942787,112.52311568182,108.8278696,267387017393.396,,,86.38201659091,89.44198652782,120923818523.835,,99.7706412702,97.44161227273,84.91385024403,154709218035.063,,33.8118044307,76.502325,78.35005298281,43205728896.5745,,50.10748376467,85.01316431818,112.10029727273,26501341471.9531,
2005-08,71.82164340713,102.26741202025,98.39686754775,81400338293.0535,,106.81309980343,124.70927043478,125.23127372453,39675268862.9437,,96.99407231968,99.66020219696,101.67618995589,1267340008337.42,3.95807148186,100.79299599222,111.63473086957,108.93060305788,273940823976.253,,,85.87677652174,89.1040672318,117869704717.392,,94.27222870552,98.01098043478,84.90381526779,138959540883.745,,29.66977809063,74.50041695652,76.06626970795,44896387853.397,,47.10517121756,85.6104573913,112.68385,26422657285.991,
2005-07,68.04932720318,101.87983360443,98.05765212535,85324345632.2927,,102.44594447714,123.70032357143,124.26268990636,40083145458.731,,94.74999052516,99.91664805527,102.07597333927,1297335754741.07,3.87174580493,100.70804193564,112.6685,110.50101392682,264471911360.137,,,85.71868785714,88.58789160689,113896970742.606,,89.40973077473,98.08075904762,84.84768075334,148297845035.411,,27.58193863719,75.14696571429,76.50452112024,42501287664.5651,,44.85770795316,86.84000095238,114.39960833333,26001316161.1615,
2005-06,66.37446424219,101.82026802051,97.93595459498,93719896218.5717,,102.82454735543,127.37020727273,127.93640735251,42530405033.4546,,93.2833425402,99.72634983645,101.900939048,1348566107444.74,3.66926211388,100.14751850361,111.82009090909,109.85263820866,274685415654.893,,,84.14699,86.96627952313,120768726807.102,,89.57594631916,100.9957,86.97092415017,152339797578.67,,27.32929755978,73.50088863636,74.78670966538,42923952403.7707,,42.34733576438,84.79808,113.27363772727,26389660691.8778,
2005-05,65.61963451946,103.5600496409,99.60633490392,82495410108.6552,,101.8191255155,126.53555454546,126.88412403678,41566333079.7756,,91.84290828239,99.34409041083,101.38389892722,1302430492460.07,3.93938952707,99.10176580723,110.57534159091,108.61732949356,265804961972.077,,,83.42351113636,85.77995955537,118251468943.198,,88.45631938909,102.18370409091,87.38743742216,137287008796.88,,26.27887060398,71.49366,72.67523637168,42783064157.3688,,39.65363969672,83.16244772727,111.58659863636,26166299131.7272,
2005-04,66.40315539649,103.99035477521,100.1957844918,89157096986.8983,,103.94513468032,127.59469666667,127.76381139836,41788811222.9323,,91.86679636671,99.12700981447,101.08115550043,1308945820617.89,4.10485463,98.20413668535,110.23329904762,108.05393933373,265274918221.084,,,83.6082047619,85.54598224862,120267661260.732,,90.69533215519,101.30612095238,86.81549473876,144116514818.248,,25.67275510803,67.52234809524,68.62462258543,40857591456.5432,,38.79997367418,82.60710238095,110.29208714286,25148481113.314,
2005-03,68.74869388523,104.75995957989,100.58491986497,89704632894.6991,,105.97789628716,126.3448073913,126.52408739125,44013592654.4992,,94.53172588763,98.84958435953,100.85790856775,1360918324985.29,3.99705907612,102.01368714732,109.22019217391,106.98466092097,268109535132.178,,,83.21492565217,84.72970454741,125302176988.54,,95.77321289589,102.64853347826,87.90866772629,166138187295.31,,26.50430149107,63.6149726087,64.88107181608,41327218944.5495,,40.66265580655,81.6193926087,109.46104173913,28879634447.647,
2005-02,67.59207417965,104.23660392942,100.14853389307,81217826323.7866,,105.91694742382,126.26271775,126.55245870402,40750579888.2011,,93.97514591255,99.1292668349,101.13407747383,1262199823304.86,3.92427614306,102.41213686798,109.68616825,107.6693912169,266761678828.868,,,84.6344095,85.11963896541,118478141452.27,,93.98454110202,103.20274675,88.59785497038,144813403187.775,,26.50238097066,66.28964675,67.96726592037,35879540083.6771,,40.15256149201,82.32400425,110.05156275,25841409589.6901,
2005-01,66.52533948887,105.35547538237,101.19244565038,79392706631.1172,,101.72994423493,125.46931,124.91514811652,40083145458.731,,91.99912831462,99.2030935724,100.90637041745,1255545125794.71,3.93822551945,100.6520504518,109.58351595238,107.23342906057,263997052458.791,,31.6206719844,83.54061714286,84.94750122043,118478141452.27,,94.29464686649,106.06986119048,89.43891983136,137705141818.596,,23.51690606214,63.97025190476,65.32085380872,38039826528.5058,,38.35015150518,82.77042833333,109.90562857143,26930297195.424,
2004-12,67.53346104322,106.29114934424,101.46223497508,84138017832.0576,,102.49128228376,127.71979826087,126.84324355499,41714651841.8801,,92.60054728879,98.84143853907,100.69251294872,1283081658669.25,3.42300939206,101.93051557597,109.17773782609,106.72753030914,262846784836.653,,,82.67434521739,84.78278865897,101286821158.974,,90.99359717296,105.75452130435,89.40455926143,147043445970.262,,24.35097984579,62.74767217391,64.4770363239,39777448234.1289,,38.70437830876,81.08327956522,108.66581956522,27133353159.1972,
2004-11,63.85161723441,105.16754404711,100.7440374406,91073472664.2011,,98.19752381455,125.53714477273,124.91281984809,44347309869.2343,,89.78113978319,99.09400980593,100.95899549095,1306324636915.2,3.50918938248,99.43197654157,110.52397772727,108.09757658115,261045335988.692,,,83.82972659091,85.91452384588,102491764496.672,,89.56708901795,106.88025068182,89.4635058172,149552244100.56,,22.38806593063,61.48643954545,63.60274660474,43111803398.9732,,35.14279099749,80.94741022727,107.44630840909,25003803739.1255,
2004-10,59.22805373525,104.52626356553,100.05855961801,88792073048.3644,,93.16193343194,125.47135880952,125.063818476,42419165961.8763,,85.30610053438,99.4668020507,101.61938590268,1308086306355.92,3.3924831274,95.51501928471,112.98718833333,111.17943818022,263299031409.365,,,86.36172952381,88.07001857971,103243362816.226,,86.4677658444,104.89206690476,87.6973916054,145231536209.491,,21.24073215892,61.01779690476,63.45369427115,43910170128.5838,,33.12084978348,81.83492095238,108.364255,25077411525.9933,
2004-09,57.11937290664,104.07928952436,99.43707793106,90160912817.8665,,90.83159309609,126.74641318182,126.1325287499,42456245652.4024,,84.04156095998,99.67502359359,101.9691462462,1307823973377.76,3.32461241869,97.45431383912,114.34156840909,112.96023530474,262625776243.681,,,87.73899545455,88.89414227003,103792148890.821,,85.99672220354,104.17693681818,87.49053711369,153733574317.724,,20.36732478718,60.74860454545,63.27210026027,43252691645.3751,,31.31563856918,82.00808,108.82053181818,24958116147.2766,
2004-08,54.76012273169,104.02000138124,99.26963030697,77841354892.3483,,88.600615774,129.10004363636,128.45151614891,38599957837.6863,,81.6893239787,99.70465749797,102.20677039533,1205644720359.66,3.50877832677,95.81296868514,114.79466045455,113.19819301548,264281860121.842,,,87.47730909091,89.1024421914,101608934724.497,,85.1461948243,104.21063636364,87.34199591355,136868875775.164,,19.21592010876,58.67729909091,68.20779389733,43252691645.3751,,29.53137413038,81.72619954545,108.36257090909,24381944850.07,
2004-07,56.92447809757,104.02267988696,99.36208240316,85050577678.3923,,89.62329058733,129.97086568182,129.30175470004,40453942363.9921,,83.19819243,99.69181266927,102.05988243116,1266534055908.46,3.36971582333,96.95214904365,114.81572409091,113.21894772506,254741072603.991,,,86.74855931818,88.72914840738,98101475899.9106,,88.84124014116,104.75980204546,87.83941297072,152200419904.764,,18.56350595538,57.44260181818,60.14378776008,42313436669.3626,,28.7238319824,81.23462795455,108.55566977273,24465705435.1265,
2004-06,57.87027105342,103.87547917219,99.14849150811,88518305094.464,,91.11304989855,130.13227863636,129.20140709717,42456245652.4024,,84.45307053761,99.72273362341,102.15344547261,1291292707887.14,3.22746638392,98.98451034568,115.56860227273,113.97746896881,263184085405.466,,,87.14052681818,88.97594280619,103398454532.96,,90.02291224247,105.69430681818,88.15191266082,150946020839.615,,16.77159439438,55.58397318182,59.11119502758,40434926717.3376,,28.20016304132,81.90115454545,110.44834227273,23437734618.5245,
2004-05,55.56209355926,104.17805706486,99.25906920191,81126570339.1531,,88.48088278768,128.5992202381,127.53398911145,40602261126.0966,,82.14497770254,99.85654819205,102.53454114457,1241697056215.16,3.12387058643,96.30005674191,116.31206880952,115.4591566362,257373255334.92,,,88.44996833333,89.89281161255,101418052611.594,,83.86246711107,103.37527928571,86.0210471755,134917588340.487,,15.77823826053,56.08349642857,59.45490416991,40528852214.9389,,30.63318655229,82.51697119048,112.07318190476,23617946786.3733,
2004-04,57.83953385149,103.72720465637,98.71742928871,84046761847.4241,,90.92294089152,128.98101636364,128.27971043888,41900050294.5106,,85.62323495194,99.83958179779,102.57483579713,1238252463064.64,3.04965184201,99.49546566269,114.26111909091,113.25702190114,253653796468.765,,,87.51510045455,88.45270554494,103684777702.313,,95.08720249652,106.91923454546,89.67154006674,143140871100.909,,19.45964571818,59.15678409091,62.84153727685,38603379514.1133,,35.16481702064,83.77421363636,114.41950818182,23234678654.7513,
2004-03,57.49080460776,104.60572845538,99.7425138043,92442312433.7031,,90.85364170054,129.08286826087,128.3790822479,46646250681.8534,,84.8028766167,99.66919703995,102.26158994362,1328113679425.99,2.79349846493,98.59131230861,113.67155782609,112.33405025383,258943197008.755,,,87.12562391304,88.3612726055,108862455014.798,,90.12173658125,106.25269347826,88.18585150414,163490011491.107,,19.56395618214,58.9517873913,62.55542839483,40810628707.7426,,33.21613712898,81.58802521739,110.96285869565,25196706904.7101,
2004-02,61.37749703636,105.56045983894,100.67154152192,79848986554.2846,,92.65786929957,130.06768275,128.42621848885,40935978340.8316,,86.0086521091,99.4740474132,101.77660517296,1217553612205.61,2.92075809941,101.24401449243,112.79251725,111.05132293352,258373581682.652,,,86.14151525,87.32937068185,101346471819.256,,85.08863293129,107.4290265,89.16528933449,141886472035.76,,19.47048836154,57.80569575,61.242847732,34752434112.4621,,34.2526169822,80.32374,108.860494,23595102990.4488,
2004-01,61.40591714035,105.69670753173,100.71025765747,77111307015.2805,,90.25714544286,126.86065909091,125.46647855299,41084297102.9361,,85.17765901367,99.46246936296,101.90424225225,1200080998963.27,3.2699753967,100.65715013666,112.25941295455,110.7384569742,253909261943.47,,,86.84440340909,87.57413176388,101346471819.256,,87.48886320638,108.00565204546,89.39286403414,135056966014.393,,21.293548151,59.04238,63.0185081085,36067391078.8796,,34.86203700628,80.29573227273,108.65309704546,24381944850.07,
2003-12,56.74679506,105.15823715834,100.13773065144,79575218600.3842,,85.11873334714,124.87562891304,122.68646060478,41788811222.9323,,80.62259730387,99.64972787248,102.275679957,1215588482518.75,3.13229916891,96.69020737727,113.88632065217,112.77860863376,254159074336.015,,,86.88166347826,88.64255139146,88533509990.6648,,81.63111122324,108.4151526087,89.14261844095,144534647839.964,,18.75240879863,58.11178913043,62.33099419351,36583981315.6864,,31.68729523685,81.05658434783,109.80204347826,24156045090.3723,
