Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
2003-11,52.11051692819,103.5897650792,98.549565478,86328161463.2608,90.30303030303,81.2879234017,124.2175,122.24609358261,42456245652.4024,86.44851300269,77.55351706103,100.01192134397,102.83673179852,1227020747228.68,83.20598794553,93.22873835777,115.75656425,114.34950572853,254975271722.002,85.14585554279,,88.028076,89.83995042807,89285108310.2191,84.25839552239,79.92839265198,108.91583825,89.09321204464,142165227383.571,100.31055900621,16.91820686225,59.0525855,63.43333427877,39730485485.3283,72.95393096552,28.9528448217,83.378899,111.98170325,22506215384.7149,65.49210206561
2003-10,48.9153198186,103.64248837441,98.45786626636,88244537140.5636,90.50505050505,79.7299635002,123.67826086957,121.37190646307,44755186465.0216,86.48608644168,76.66767502778,99.95567731384,102.88185169496,1269435779285.13,83.13267252352,92.46720613488,116.1461526087,114.57154191477,255808428354.464,85.37660311878,,86.89100826087,89.89031558757,89237387781.9934,83.43050373134,83.58404594311,109.40269304348,88.75235466607,146625312948.546,100.8281573499,16.14033725042,60.06868391304,64.59995978817,42266473920.562,72.70658044484,27.79017617837,83.60939065217,112.33776347826,22051877665.7723,65.37059538275
2003-09,47.14624594066,102.61725293386,97.4726947108,85689369570.8265,90.50505050505,75.70598919801,122.27045454546,120.22865957841,42493325342.9285,86.37108894658,74.19261433262,100.34619791694,987.45900537234,1237715728987.95,82.9727598544,90.65346068821,118.81007295455,117.22229393586,258276940897.173,85.46890214918,,88.26671613636,91.9111206777,89404409630.7832,82.68423507463,79.13432991499,105.7542675,85.34249658593,147182823644.168,100.8281573499,14.28276111347,59.77120136364,64.56812112052,40247075722.1351,72.49639828697,25.04872404587,83.96475931818,113.49230613636,22087412459.4326,64.88456865128
2003-08,45.924314293,102.85430294661,97.55178153779,71362179983.372,90.60606060606,73.60910848603,121.79047619048,119.94951329607,38155001551.373,86.10352051737,71.44977702541,100.48160630227,992.17031890092,1123291395658.36,82.62217895514,88.66937221911,120.12184952381,118.4819859164,257557653491.054,85.19200505799,,88.85156714286,92.93609562313,87674540482.6029,81.70475746269,71.20778563642,103.24798,83.20742367766,125997417210.538,100.72463768116,12.11029359904,58.29124619048,63.26680038712,38321603021.3095,71.93525468552,23.04625470905,84.78192761905,114.15304666667,21775213915.1313,64.76306196841
2003-07,45.33427327041,103.6318925997,98.23695468299,84776809724.4919,90.60606060606,72.72396280038,122.40434782609,120.62896664048,41788811222.9323,85.78813134763,71.05090681096,100.23162788226,982.38963539024,1202439979111.75,82.38719205892,87.42420846625,118.57361652174,116.98611130276,245879193333.98,84.86895845159,,88.13614478261,92.43427185696,84942540241.6835,81.13339552239,69.6656168509,102.81405413044,82.80478793552,143419626448.72,100.51759834369,12.19680596529,60.08846782609,65.11431039054,38180714774.9077,71.69152232404,21.10019668226,84.10818869565,112.52591586957,21897047493.3952,65.24908869988
2003-06,44.33208469501,104.41353999402,98.93022909571,79392706631.1172,90.40404040404,74.61313191891,123.26190476191,121.21144857142,41047217412.41,85.85872386938,70.62862412674,99.7603002208,970.37812171067,1195092819123.55,82.40582045152,86.88633793907,116.99627095238,115.84416927971,257134210717.915,84.77665942119,,87.82241285714,91.94236142198,88974924876.7522,81.54151119403,64.22748643394,102.75410476191,82.64532525795,139795806927.178,100.72463768116,12.15324993646,59.40357904762,64.3962137262,35832577334.8764,71.54844057338,19.29379332895,81.72801380952,110.27810333333,21201580817.4719,64.64155528554
2003-05,40.49081852981,103.82963744723,98.65541341575,79940242538.918,90.10101010101,70.08294028624,121.22727272727,119.02375103102,40750579888.2011,85.99535455663,66.69605542265,99.7604837883,974.73778027324,1181195544319.5,82.47504163548,82.35336658174,117.122085,116.27538349325,249613727085.889,84.68436039079,,88.81314818182,92.08360186528,86314505428.1714,82.53264925373,59.19927435062,104.06007386364,83.61201256772,132408790210.189,101.03519668737,11.46359222611,58.35320454545,63.13380088645,37429310794.0977,71.65599857905,17.13969052902,80.84687204545,109.88733159091,21523932159.9619,64.52004860267
2003-04,36.27869583384,102.01532327288,96.71577739604,81491594277.687,90.30303030303,65.33426100315,122.51363636364,120.66890263756,41010137721.8839,85.96575124106,62.87037297569,100.51484001544,1006.29994410786,1174656970984.9,82.51068795393,79.57118698108,121.17015590909,120.73513936966,248148771223.575,84.82280893639,,91.78201863636,94.27060290384,87054173615.6692,83.11567164179,56.39190762863,103.33124363636,83.55277655114,133941944623.149,100.8281573499,10.09358241595,56.51195681818,61.52232491673,35926502832.4777,71.22149055003,17.0474732158,82.36367772727,112.35538818182,20808159887.6613,64.39854191981
2003-03,32.12557123631,102.00628243828,96.48128998617,84594297755.2249,90.60606060606,61.85592244027,123.59523809524,121.53038488578,43865273892.3948,85.68451974313,59.98364010763,100.59180597397,1006.79849219288,1241636405134.15,82.44031241537,76.18714088083,122.69168380952,121.60088453554,255780970526.836,85.00740699719,,92.14651047619,94.1781584613,91181999307.1893,83.27891791045,58.84424414124,104.49022142857,84.6099974539,153036685948.197,100.51759834369,8.23762554792,50.75836666667,55.94231013977,36349167571.6833,70.53732953536,17.60603756019,81.1983452381,112.05909904762,23318439239.8078,63.42648845687
2003-02,33.62884726283,101.75947820753,96.05877280525,79118938677.2168,90.50505050505,63.1010567272,125.6075,123.82268388467,40676420507.1488,85.38165505306,60.36667635206,100.64886868672,1006.64037789524,1159357256853.87,82.12914098352,75.59932983325,123.3265545,122.10365076554,253909261943.47,84.49976233,,92.72304925,94.14571338611,86922942163.0486,83.78031716418,61.12537824405,103.47855075,83.94145869225,135335721362.203,100.20703933747,7.46102057078,48.45922975,54.03283004035,33719253638.8483,69.68015472564,18.25996759743,80.62847875,111.65458625,21787904912.8671,63.06196840826
2003-01,37.10160690992,100.9051533898,95.32756141623,78023866861.6152,90,66.19562496669,127.4,125.41679066398,41455094008.1973,85.07651318486,64.01219900152,100.72131047516,1010.18154707265,1159783186553.45,81.69080883104,80.93205339491,123.22496891304,122.05371685339,250977465858.121,83.85366911721,,92.26850695652,94.20397381696,86922942163.0486,83.03404850746,61.71088490591,104.78713543478,84.44244492235,130318125101.607,100.51759834369,8.69222057456,50.40024565217,56.78610309546,34752434112.4621,68.60293005111,18.47217830132,80.64414391304,111.51198956522,22577284972.0355,62.81895504253
2002-12,37.90900992786,99.83914997614,94.11204733041,75742467245.7785,90,67.47297516689,129.38636363636,126.80525186368,40713500197.6749,85.62645170105,64.01491225149,101.11869991751,1032.51019926418,1135809088852.92,81.29253963504,81.42935680005,124.58749636364,123.91916431196,248952854862.079,83.48447299561,,92.71252204545,95.91740622512,74968949842.5196,82.13619402985,60.87686048415,104.19786363636,82.91772313676,137844519492.502,100.8281573499,7.7283144704,47.65345522727,55.08617438049,35034210605.2658,67.09317088895,18.33131511947,82.11155090909,112.94521318182,22480833389.2432,62.94046172539
2002-11,38.63136973098,98.71511189468,93.14315339147,86601929417.1612,89.19191919192,69.23135728816,129.57380952381,126.95865560038,43457397296.6075,85.31220112037,64.80586050507,101.23903339086,1045.2717665398,1197982647727.96,81.13802859949,82.37541019013,125.32031071429,124.80468956174,250847175774.079,83.66907105641,,92.87512380952,96.51078014994,75720548162.0738,81.89132462687,61.18040252786,105.17363714286,83.22395019398,139656429253.273,100.8281573499,7.25777566538,47.48692833333,56.44143058762,39401746243.7239,65.71333653486,16.86034886342,83.57623452381,113.4362602381,20795468889.9254,63.304981774
2002-10,34.79717167874,98.90739802138,93.04800105448,87058209340.3286,89.49494949495,66.25507095371,130.6152173913,127.72583006468,44569788012.391,85.33041854534,60.9282955008,101.35800197455,1051.55305346292,1226721750765.27,80.98803286312,76.85933451851,126.71526543478,125.75004652222,253483127226.444,83.66907105641,,94.19693673913,97.25654644713,76138102784.0484,81.97294776119,60.61260907741,104.2003673913,82.77018779037,141747094361.855,100.8281573499,6.27806768811,44.17678782609,56.02573733672,41890771930.157,63.78683121616,16.22374023337,84.16619673913,114.51504326087,20759934096.2651,63.18347509113
2002-09,37.87269008244,98.86732306043,92.84409070019,84776809724.4919,89.59595959596,66.71503055538,130.38571428571,127.19492659951,41974209675.5629,85.15393724097,62.52968783557,101.31635481868,1049.62555992113,1190348487723.39,80.7983232332,77.9351795171,125.77334119048,124.63611651167,256687348032.974,83.53062251081,,93.44137166667,96.33363395032,76865840839.4898,81.80970149254,66.2581259117,106.74456357143,84.87840213397,142583360405.287,101.03519668737,7.54062040491,49.94390619048,60.77594363719,38556416765.3127,62.96189091579,16.94651723146,83.51348190476,113.85582476191,20544187134.7561,62.81895504253
2002-08,43.08540408204,98.80738413594,92.78061268802,75559955276.5116,89.59595959596,70.70043748755,128.79090909091,125.80090270309,39119073505.052,84.9228036617,66.15084291632,101.20776143984,1050.97011953478,1107192202403.98,80.53239895814,82.94609218747,125.04128045455,123.75741863046,256982654277.179,83.39217396521,,92.33036863636,95.94696757336,74861578654.0118,80.99347014925,69.98228489666,108.53114181818,85.63026417551,129063726036.458,101.03519668737,8.20765319297,53.08605181818,65.17335305908,39260857997.322,62.51192347922,16.71796982781,83.17191727273,113.31454454546,20592412926.1522,62.69744835966
2002-07,47.47272166135,99.23050282927,93.06902398524,83499225939.6233,89.69696969697,71.73090101193,128.68260869565,125.87559963831,41640492460.8278,84.67914560277,67.09411016412,100.92577095135,1042.86409433942,1171601962453.7,80.31368819781,82.28754784633,123.61674043478,122.41744454164,245538931626.893,83.11527687402,,91.50936586957,95.21405421823,72905036996.7596,80.76026119403,74.94375550287,108.49315217391,85.74316426568,144116514818.248,100.72463768116,9.11316280417,55.57115347826,68.58379421925,39119969750.9201,62.10833426528,17.53850005447,81.74313391304,111.8995376087,20544187134.7561,62.45443499392
2002-06,50.60785190662,98.42969912444,92.12965865748,82951690031.8225,89.59595959596,77.21242727272,126.045,123.80602213655,39341551648.2087,84.91938789452,73.29635250199,101.51207644608,1065.89182251469,1164918221432,80.29669675578,90.65249477679,125.0873705,124.50016523072,258247867903.214,83.02297784362,,93.8170645,97.32172898073,76114242519.9355,81.31996268657,75.9919373428,105.308241,82.89459865767,135475099036.109,101.13871635611,11.16306306814,60.2888895,75.42764768549,36396130320.4839,61.37779502799,17.69843988587,82.0873155,113.547289,19874102454.3044,61.84690157959
2002-05,54.19737472429,97.29662615212,91.02650445472,77658842923.0813,89.59595959596,82.10323194863,127.18043478261,124.81344402924,43160759772.3986,84.92963519607,77.76735392679,102.29404513583,1087.17914729072,1160276146915.55,80.31750400232,96.26833737922,126.42035847826,126.01319984518,248046746550.327,82.97682832842,,96.1027576087,98.93316411569,75911430274.9765,82.06623134328,79.26633122722,104.01343021739,82.07234018476,130318125101.607,101.24223602485,13.07463589911,66.21814695652,82.90691312678,37758050035.702,61.12123464749,17.93534149242,82.68355217391,115.35134695652,20234526790.0019,61.23936816525
2002-04,55.0983017217,96.08263063984,89.82530169769,83681737908.8902,89.49494949495,81.67653486993,128.55454545455,126.9284731239,42641644105.033,84.74062941203,78.65063475693,102.92927861735,1109.82883098467,1151943242655.09,80.19617653848,97.07720695607,128.01574045455,127.90697481649,246769419176.81,82.97682832842,,98.80746863636,100.97836680015,75768268690.2995,82.31110074627,74.29945313449,101.42028454546,80.29559995328,128784970688.647,100.93167701863,14.92408931923,71.31605590909,88.5194314261,37382348045.297,60.99328338081,18.68315042951,83.79902909091,117.45923727273,19970554037.0967,60.75334143378
2002-03,55.7992032385,96.33006324397,89.67140357209,81765362231.5874,89.59595959596,80.90064537882,127.81428571429,126.07360452508,43754034820.8164,84.3876668033,80.31222759832,103.00935046825,1115.77170310518,1180542288278.2,79.8828573006,100.28377966969,128.37491666667,128.39667341186,249441981066.014,82.51533317643,,99.83695190476,101.34751869319,77999203384.8493,82.55597014925,74.63101168017,101.61919095238,80.54970729813,145789046905.113,100.62111801242,15.36483059535,70.00275,86.28726057739,36349167571.6833,60.50910789351,19.54595031535,84.68371,118.48162047619,22026495670.3006,60.51032806804
2002-02,50.91624571242,96.22482317956,89.61975488671,76563771107.4797,89.39393939394,78.79413011073,128.5275,126.8381205332,40973058031.3578,84.05519879765,76.00651237414,104.51557579826,1073.82674319151,1106417288433.42,79.66728090387,94.45921702195,129.07000925,129.23310851891,245265968516.936,82.05383802443,,101.8282785,101.91474596476,73978748881.8371,83.64039179104,63.86579276039,99.68397725,79.41450652968,128088082319.119,100.41407867495,14.1929361737,66.935547,82.23499634483,32733035914.0352,60.14827874299,19.28230769774,84.979751,119.156769,20363974966.9073,60.02430133657
2002-01,54.34954301072,96.69455267156,90.0502034816,77658842923.0813,89.09090909091,80.63142649432,128.35217391304,126.44423727921,42085448747.1412,83.95500296033,78.64556871292,104.66409062515,1066.48675821755,1115746697833.32,79.40273638536,94.77203148962,128.63423326087,128.17673951709,243737213584.543,81.73079141804,,100.7093773913,101.43690325686,73978748881.8371,82.73087686567,66.20511665999,101.02812869565,79.71732340093,120840443276.035,100.93167701863,14.6236561001,66.17034586957,97.72674570755,34001030131.6521,59.93250488451,18.45953118408,85.51187086957,119.2839976087,21153355026.0757,60.14580801944
2001-12,54.20984858841,97.09826472944,90.25998029171,73643579599.2088,88.9898989899,80.8640276131,129.11666666667,125.87638390754,40268543911.3615,84.22712574578,79.05065250073,104.60957738277,1058.12363529822,1093570941799.66,79.13316182984,95.30755683728,127.46767238095,127.01618302469,242171579020.922,81.54619335724,,99.06060833333,100.07017204811,65245892216.5404,82.48600746269,70.41898466917,105.25026857143,82.66746423364,129063726036.458,101.13871635611,14.61821810847,64.92824333333,77.43474369397,33489666180.007,59.62232996296,18.4048389673,86.20858071429,119.38886452381,21178737021.5474,60.38882138518
2001-11,52.51066667957,96.57043103255,90.01583997161,86693185401.7947,88.18181818182,80.98051142785,128.40681818182,125.66220452597,44643947393.4432,84.01420959147,78.25419879021,104.58145717008,1056.85750030641,1162273797985.65,79.08600970996,92.84310092826,127.447635,126.98398636274,243073111028.07,81.86923996363,,97.95751022727,99.1762906991,66140652120.7716,82.40438432836,73.41193111759,109.94204227273,86.19815398652,132408790210.189,101.24223602485,13.09149765932,59.73753363636,66.7261661944,36717069823.3135,59.23716046865,17.53934531698,86.40875659091,118.73782795455,19970554037.0967,60.63183475091
2001-10,49.55656982598,97.51314956185,90.82453662374,86236905478.6273,88.38383838384,78.44054861463,128.61956521739,125.37751840832,44829345846.0738,84.17930500524,75.24920891942,104.21540183506,1046.84401047039,1179403644930.08,79.1553982175,88.05790948091,126.77508956522,126.29692978909,247282772875.712,82.00768850923,,97.43627369565,98.68799255335,66677508063.3103,82.56763059701,73.43596454741,111.03334086957,86.60653056017,134638832992.676,101.75983436853,10.39265167194,54.69791391304,66.35476995812,38827648929.2151,58.81942754143,16.25167336706,85.01664152174,117.90364173913,19396920939.4374,60.14580801944
2001-09,47.62697611499,97.59269589447,90.91073232115,82221642154.7547,88.48484848485,77.07419807943,129.2525,125.71340378332,41492173698.7234,84.31707428155,74.04763634296,104.17069039775,1042.91794205243,1148016473997.35,79.11069876714,86.35619809329,126.38185025,125.5280916211,250392506451.872,82.28458560043,,96.5711345,98.02106129199,67548407703.4287,82.32276119403,71.90825920952,113.051853,87.87363800955,135753854383.92,101.75983436853,10.70874873985,55.510305,67.80090573211,36759746860.5672,58.33525205413,16.30647746166,84.568026,117.973811,19336004150.3054,59.5382746051
2001-08,58.60025080521,97.25277629374,90.59345057971,78297634815.5156,88.48484848485,84.66333092668,127.69565217391,124.47934446529,40973058031.3578,84.08707929134,83.08854829505,104.19542866948,1049.75452684516,1095572498786.27,78.83684026354,98.50492658671,125.86323217391,125.28266237254,252492491876.7,81.91538947883,,96.54978869565,98.60732476767,66426975290.1256,81.58815298507,81.48451339849,111.12213086957,86.0719381068,127391193949.592,101.966873706,13.85417358112,59.02912217391,73.2939387653,38645304809.7409,58.17243488958,18.6574157479,86.19219652174,119.60845086957,19396920939.4374,59.78128797084
2001-07,60.11548028183,95.31412688761,88.6964465014,80761546400.6193,88.68686868687,83.52736057372,128.84545454545,126.33823755652,41047217412.41,83.75347269663,83.86942032348,104.7448988427,1072.88788294035,1133533645390.24,78.71790696728,99.74468354215,128.07123295455,127.34776416552,242956819052.231,81.91538947883,,98.71067818182,100.3213102645,64637455481.6631,81.50652985075,83.3395106406,109.62594613636,85.28561116486,139517051579.367,101.55279503106,14.64597356878,60.63906477273,74.89338621191,38016907014.5026,57.76818782851,18.88819386678,87.47328863636,122.08182022727,19181173977.9283,59.29526123937
2001-06,61.46976288588,95.20364700207,88.44177608642,81947874200.8543,88.58585858586,87.36580817461,128.78095238095,125.67097289789,42159608128.1935,84.3990526939,87.00809783089,104.7616973309,1076.47912291956,1165787571481.49,78.81544045913,102.82643665854,127.60517095238,126.81441424581,254992500162.865,82.14613705483,,98.58989571429,99.85014143968,67715429552.2185,81.91464552239,90.58790035728,112.06085333333,87.12297367635,138959540883.745,101.86335403727,16.23138545989,61.91969714286,77.71618320377,35456757287.4315,57.01001901178,19.46688560405,86.59555952381,122.42289142857,19013652807.8154,58.68772782503
2001-05,64.28604041677,96.04454031013,89.12198503932,84411785785.958,88.48484848485,90.6831838785,128.89130434783,125.77431657852,42715803486.0852,84.23281869108,90.44516511215,104.52594407886,1063.69738897938,1159882059677.16,78.79669851053,105.09702138349,126.54445717391,126.10174040155,249177093787.713,82.00768850923,,98.66190217391,99.19405126443,67238224269.9619,82.91744402985,98.07138551863,112.18348043478,86.62990607012,132269412536.283,102.17391304348,16.58724410099,63.38702478261,79.69189791471,37813398227.4162,56.71497457421,20.48705497647,84.77912478261,121.35908869565,19432455733.0977,58.08019441069
2001-04,63.69488445076,97.36325841508,90.17258157518,79483962615.7507,88.18181818182,88.97255314884,128.01428571429,125.20310230828,41010137721.8839,83.59520881723,86.15899415086,104.48753485644,1054.93022770782,1126999987630.63,78.50839938748,97.73933774565,126.55585142857,126.37684715574,247598537893.443,81.63849238764,,99.84823857143,99.34736998372,67584198099.598,83.32555970149,92.6685694475,110.15090571429,85.18020493489,137008253449.069,102.07039337474,17.05985817751,66.10251309524,83.16465647519,36776400746.867,56.48341238463,19.84115095727,84.45064452381,121.26456714286,19181173977.9283,57.59416767922
2001-03,64.3097812233,97.67798715659,90.45185337384,89887144863.966,87.77777777778,89.16253224344,126.96818181818,124.26570963292,46535011610.2751,83.11130846655,86.08177419559,104.33578406882,1043.90381667104,1234213923625.09,78.12677183756,96.27631594646,126.04781136364,125.39127294454,256886013491.701,81.31544578124,,98.61163727273,98.14180535901,70328128472.5737,83.16231343284,89.40430557868,111.28100272727,86.17790656725,159448058947.848,101.86335403727,19.03160310404,68.55111181818,86.58848013823,35793469640.1333,56.15777805554,21.72769822018,83.53777227273,120.12578636364,21346258191.6603,57.22964763062
2001-02,71.14313405033,97.59527094906,90.25734881778,80214010492.8185,87.77777777778,96.00511490172,125.7025,123.41316603484,41862970603.9845,82.83121555768,94.0936998623,104.11542455911,1034.82067886648,1144727169055.69,77.96849789827,102.8968833768,124.26236625,123.34294727398,254659506704.269,81.13084772044,,97.3046025,96.51804091075,66701368327.4231,83.66371268657,97.57031991705,115.60634975,89.12871781159,141886472035.76,102.07039337474,21.47355709411,70.7826365,89.54720506645,32651881092.507,55.94529343271,24.64708173613,82.42411675,118.7031135,19886793452.0403,56.86512758202
2001-01,73.54136055732,97.90364669496,90.68301940931,80579034431.3523,87.27272727273,98.34026517166,126.4847826087,124.10731610824,43309078534.503,82.60805210184,96.67427583377,104.03136513998,1025.7205676235,1147663229124.64,77.75855256064,102.01987333784,123.38771978261,122.75062893817,254802987313.349,80.80780111405,,97.23643847826,96.38875014546,66701368327.4231,83.58208955224,100.02452526663,115.33564282609,88.05695509052,134360077644.865,102.38095238095,22.70635170112,71.94877152174,91.22576158021,34657085693.1454,55.68906197578,23.73923002724,82.21176,117.66694630435,20389356962.379,56.98663426488
2000-12,69.56445054108,96.40197539887,88.82529355147,80852802385.2527,87.57575757576,97.82552412324,128.87142857143,125.75107545024,41603412770.3017,83.34471922394,96.24843665121,104.02994664673,1045.37374107862,1159085839342.71,77.48156635439,101.73023747714,122.87612142857,122.82781995477,257636527446.889,80.30015644686,,95.85024452381,96.0416301495,60020494375.83,82.73087686567,109.74839372249,120.90888880952,92.42179011334,149830999448.371,102.38095238095,19.44158728499,71.94450880952,91.68237964241,35808775809.133,55.37329535363,23.23152029252,82.96180333333,118.25775809524,20556878132.4919,57.42732268185
2000-11,69.68232081978,94.33342850542,87.15676033447,90799704710.3007,86.86868686869,97.22589438411,129.17045454546,126.02570017156,46609170991.3273,83.35041216924,98.51509141212,104.59363643843,1064.2028795962,1216183226831.32,77.36766531515,101.8606070962,123.8788325,123.91253101776,258326472664.662,80.34630596206,,95.73788022727,95.97854823165,61297018505.8666,82.64925373134,115.74731349194,125.32776159091,95.86174194941,150109754796.182,102.27743271222,19.15720747179,73.04987363636,93.51657115396,37682088636.5712,55.04864779523,22.34334327828,85.05026954545,119.89231340909,19503525320.4183,57.80577465659
2000-10,68.46516965151,94.15053600441,86.85225180537,86328161463.2608,86.76767676768,97.84480252303,131.40681818182,128.16997203506,44940584917.6521,83.17393086487,99.67078515999,104.56394584484,1063.4251959387,1212089375194.24,77.25013491358,99.71091116293,123.07778681818,122.9828812754,261026761575.883,80.30015644686,,94.80523977273,95.48694424725,61285088373.8102,82.40438432836,120.68121537762,126.01738840909,95.84087297365,149552244100.56,102.58799171843,20.7694150137,75.39842818182,96.66475093909,40651903955.1465,54.87300261165,21.9315913761,85.49274977273,120.52025704546,18797905846.3063,58.32714427803
2000-09,73.14431728508,94.88957721003,87.49441801088,86328161463.2608,86.86868686869,99.82934219835,128.11190476191,124.85060545906,43197839462.9247,83.21150430387,105.59963111285,104.14900015181,1053.42790308353,1198306332588.59,77.08277134651,104.74282378689,121.23298833333,121.18984194351,263509272226.796,80.16170790126,,93.86138738095,94.4716371101,61690712863.7283,82.40438432836,129.34804058107,126.75125095238,96.34835901784,152479175252.575,102.58799171843,23.50152958007,76.36707333333,97.97648390881,36805770775.6687,54.79636342107,25.61458482087,84.61250714286,120.43277928571,18965427016.4193,56.84944930036
2000-08,78.03504898328,95.64562465191,88.1890954229,78297634815.5156,86.66666666667,103.74758214221,129.6347826087,126.80114634469,41566333079.7756,82.5773101972,108.32392257325,103.57254912201,1035.00366093791,1121756661108.84,76.62138622444,105.18827910081,119.96963956522,119.80366629249,262161146729.099,79.74636226446,,91.89179913043,93.80281559033,61452110222.6,80.78358208955,129.13076411414,124.86419652174,94.00145720614,141189583666.233,102.69151138716,24.61090222785,76.86371130435,98.37853566112,38411979409.0039,54.67071461934,25.21414094383,83.89509434783,119.01215130435,18833440639.9667,56.83070938
2000-07,80.74523811954,97.50899994167,89.78748265014,79575218600.3842,86.86868686869,104.05435739284,128.6880952381,125.2523210655,40787659578.7272,82.55681559412,109.70144775573,103.1835350356,1016.1383100797,1149878935491.5,76.46153042739,101.83082732862,119.46573904762,118.90128289536,252439998970.939,79.74636226446,,91.08332690476,93.04501609081,59793821866.7581,80.30550373134,134.14720860182,123.90458190476,93.61110215587,148855355731.033,102.38095238095,24.64670964406,75.65940095238,97.81508485336,37802892511.2362,53.96385787871,27.62098725484,85.14657261905,120.02299404762,18703992463.0612,56.99004589961
2000-06,81.56902952906,97.95927033731,90.14887524207,79848986554.2846,86.46464646465,104.00154808494,128.59545454545,124.26073083923,44050672345.0254,82.97581636836,109.73513368714,103.11401446397,1011.89118847976,1186853027342.51,76.39150753987,101.06664250326,119.065695,118.84188570515,264931426181.337,79.56176420367,,90.81668863636,92.57085165591,61511760882.8821,80.78358208955,136.57568826085,126.10814454546,94.59024654784,149830999448.371,102.69151138716,23.59861399312,73.75959772727,96.90542997081,34924581087.686,53.10865661038,27.83204567838,84.28391227273,119.45943272727,18523780295.2125,56.7614347892
2000-05,77.9061092136,96.16387480337,88.54452533503,87058209340.3286,86.06060606061,99.97052109463,132.25,128.20413664692,43383237915.5553,82.85626451701,106.03848790324,103.6366508105,1036.42061277019,1172187773445.31,76.22911344439,101.04125694223,119.82779021739,120.26878545854,256539560313.68,79.14641856687,,92.78957934783,93.76591049425,61010695336.5126,81.52985074627,134.56605038868,125.14932717391,93.73999897394,136032609731.731,102.89855072464,20.87586243359,74.00406152174,97.25695423274,35906904516.5923,52.98662596786,25.71460212133,86.81660173913,123.22535804348,19132948186.5322,56.66360430311
2000-04,83.14040383836,97.58136566282,89.47886155935,75924979215.0455,86.16161616162,105.92109157753,134.835,130.53194550306,40528101745.0444,82.63082388304,110.40042257792,103.1945348208,1012.75103445816,1120018137604.4,76.13694296217,104.51785535583,117.2749275,117.41672144568,255679484242.365,79.05411953647,,91.983752,92.06986682976,60617000978.6509,82.00792910448,157.81462406141,126.3104145,94.59881683593,140632072970.611,102.7950310559,23.32855665899,75.2691535,98.70758713124,35292791591.6744,52.98136319082,29.89259666681,85.4009365,121.592609,18714145261.2499,56.30858357924
2000-03,90.05836351071,98.30865773836,90.03374679154,88062025171.2967,86.16161616162,110.62660959613,132.70434782609,128.96184160334,47832800778.6891,82.36325545384,111.62295927027,102.98959528205,1005.35841343047,1220690776119.64,76.05930534278,100.11608154453,116.78243086957,116.90750258426,259420747853.986,79.00797002127,,92.3568626087,92.02301053173,62740564484.693,82.49766791045,159.33524883417,124.77725086957,93.12892041685,161817479404.241,102.58799171843,26.8863716985,75.71617521739,99.74193582609,33915899567.8119,52.75966870819,32.10327919975,84.29688347826,120.96285869565,20866538477.2461,55.81498218357
2000-02,88.50314353126,99.56633990449,91.03282897082,79666474585.0176,86.16161616162,105.5350226251,133.31428571429,129.23380428632,43420317606.0814,82.15944801202,108.57283626211,102.72802645594,997.92236712365,1135723519284.42,75.8544362111,100.67512795831,116.37451285714,116.88254391111,254822369309.323,78.36187680848,,93.90200095238,92.17526257381,60533490054.256,83.66371268657,153.54844822754,120.50475452381,90.52742503992,143419626448.72,102.38095238095,26.02188066867,74.12034761905,97.50513833762,30011308178.653,52.6438876134,34.45387003434,83.24088238095,120.35245428571,19325851352.1167,55.19639923311
2000-01,83.74247666778,100.72330531372,91.64309899857,72365995814.3402,86.06060606061,112.67205734297,133.91904761905,129.73897014335,40861818959.7794,81.90554265155,109.95079399169,102.56463157366,982.2605822,1092126370539,75.52240805594,107.73574193001,115.05118261905,115.23555381482,252775415179.033,77.90038165649,,91.78371190476,90.66722062654,60533490054.256,82.59095149254,153.35872763637,125.28879428571,93.3018537544,130736258123.323,102.69151138716,24.32050100175,72.37635619048,94.81694926411,32140128358.7722,52.57547151193,33.01991954276,82.60156261905,118.69511095238,19516216318.1541,55.19379633296
